2017-01-23 16:17:59
Tag: 哲学入门
The number of books: 288 

ID, rating, votes, title
3211779, 8.9, 119409, 嫌疑人X的献身
1786670, 8.9, 46549, 百年孤独
1045818, 8.5, 59186, 苏菲的世界
4242172, 8.3, 84650, 天才在左 疯子在右
1059258, 9.4, 9744, 道德经
1467022, 9.2, 12479, 上帝掷骰子吗
2340100, 8.1, 52264, 遇见未知的自己
1795079, 9.2, 7774, 乡土中国
3026879, 8.8, 13331, 爱的艺术
1963912, 8.8, 12260, 正见
5375620, 8.8, 11248, 失控
1062193, 8.6, 15224, 娱乐至死
2046236, 9.3, 4710, 庄子
1949420, 9.3, 4707, 孙子兵法
1291204, 9.4, 3884, 哥德尔、艾舍尔、巴赫
2194123, 8.4, 15429, 相约星期二
1277981, 8.8, 8066, 社会契约论
1794620, 7.8, 43144, 芒果街上的小屋
2076623, 9.5, 2989, 金刚经
1883991, 9.3, 3476, 王小波全集
5408882, 9.1, 3995, 公正
1012032, 8.6, 7384, 查拉图斯特拉如是说
1004699, 8.9, 4452, 作为意志和表象的世界
6152040, 9.1, 3115, 维特根斯坦传
6425061, 8.6, 5857, 哲学家们都干了些什么？
3522695, 8.6, 5679, 瓦尔登湖
1071227, 9.0, 2907, 大问题
1049522, 8.8, 3636, 西西弗的神话
1063852, 8.8, 3586, 悲剧的诞生
1286547, 8.6, 4661, 菜根谭
20501147, 9.3, 1600, 中国哲学简史
3410709, 9.2, 1738, 中国哲学简史
2296687, 8.5, 3872, 纸牌的秘密
1058520, 8.9, 2214, 炼金术士
1721111, 8.6, 3092, 周国平人生哲思录
1454687, 9.0, 1787, 政府论（下篇）
1051943, 9.1, 1236, 尼各马可伦理学
1438539, 8.7, 1819, 西方美学史
1868698, 8.3, 2895, 为什么读经典
3095037, 9.0, 1167, 听音乐（插图第6版）
3025921, 7.7, 5926, 黑天鹅
1400030, 8.7, 1446, 推理的迷宫
1253292, 9.1, 796, 老子今注今译
1005692, 8.4, 1731, 西方哲学史
1964773, 8.8, 1000, 论语译注
1251839, 8.6, 1246, 权力意志
1024785, 9.1, 712, 西方现代思想史
3389811, 8.7, 999, 西方哲学史（修订第8版）
2070807, 8.5, 1229, 懂得爱
1077833, 8.7, 868, 形而上学
1053526, 8.4, 1182, 哲学与人生
2111791, 8.7, 827, 哲学问题
1274953, 8.7, 825, 伦理学
3241907, 8.3, 1248, 维特根斯坦笔记
1075249, 8.9, 625, 西方哲学原著选读(上卷)
1358806, 8.9, 604, Sophie&#39;s World
3101425, 8.7, 741, 尼采
14439405, 8.9, 591, 哲学的故事
1227966, 7.8, 2130, 你的第一本哲学书
1817494, 8.7, 682, 弟子规
1074030, 8.3, 971, 西方哲学十五讲
1507315, 9.0, 452, 自然哲学之数学原理
3132641, 8.8, 537, 中国现代思想史论
1967819, 8.6, 656, 李叔同解经
1998842, 8.9, 447, 尼采：在世纪的转折点上
2278535, 8.5, 656, 哲学的邀请
1392562, 8.5, 649, 康德哲学讲演录
1936629, 8.3, 770, 周易江湖
2256361, 8.8, 448, 箭术与禅心
1069576, 8.5, 604, 西方哲学史
1652617, 9.3, 284, 任何一种能够作为科学出现的未来形而上学导论
1253835, 9.2, 298, 哲学史教程（上卷）
1484492, 8.9, 382, 20世纪思想史
1227223, 8.6, 506, 哲学导论
2184056, 9.1, 311, 庄子今注今译
1810945, 8.5, 548, 东西文化及其哲学
1271862, 9.2, 279, 偶然、反讽与团结
1792133, 8.4, 597, 孟子他说1
3186720, 8.8, 395, 谈美
1500045, 8.7, 433, 猜想与反驳
2285230, 7.8, 1192, 玛雅
4246032, 9.4, 225, 西方哲学史讲演录
17153313, 9.0, 306, 哲学导论
1392568, 8.8, 361, 哲学之树
1811507, 8.6, 416, 历史哲学
5377278, 8.2, 611, 西方哲学简史
2281420, 8.8, 316, 巴坦加里的瑜伽经
1936511, 8.4, 465, 孟子他说
1065051, 7.6, 1214, 西方哲学简史
3874395, 8.9, 273, 思想的力量
3171864, 7.6, 1068, 一头想要被吃掉的猪
2286854, 8.0, 623, 从胡塞尔到德里达
1426973, 8.5, 364, 诗人哲学家
1322335, 8.5, 357, 中国哲学十九讲
1443964, 9.1, 208, 新编中国哲学史（全四册）
5906116, 8.2, 455, 橙色女孩
1963430, 8.7, 269, 欧洲思想史
1221710, 7.6, 862, 塞莱斯廷预言
3042524, 8.4, 334, 李天命的思考艺术
1074231, 7.5, 941, 非是非非
1031720, 7.8, 625, 现代西方哲学十五讲
2302817, 8.8, 223, 批判哲学的批判
1317830, 8.0, 475, 忏悔录
2209114, 8.9, 189, 什么是哲学
2338733, 8.4, 293, 西方的智慧
4042959, 8.8, 203, 政治哲学导论
3097364, 8.2, 353, 尼采与形而上学
1431735, 8.9, 185, 神圣与世俗
1067969, 9.3, 134, 哲学史教程（下卷）
1968882, 7.6, 659, 冰鉴
2984016, 8.8, 191, 爱因斯坦晚年文集
1367116, 9.1, 150, 奇蹟課程
1799735, 8.2, 311, 邓晓芒讲黑格尔
1880660, 8.9, 163, 自然哲学的数学原理
1266211, 9.1, 134, 论意识操纵（上下）
1232728, 8.7, 183, 康德《纯粹理性批判》指要
1254667, 8.3, 258, 西方哲学史(第七版)
