2017-01-23 16:17:59
Tag: 反抗
The number of books: 121 

ID, rating, votes, title
1200840, 9.0, 93907, 平凡的世界（全三部）
1017143, 8.5, 130031, 不能承受的生命之轻
1858513, 8.9, 61687, 月亮和六便士
4820710, 9.3, 28278, 1984
1141406, 8.5, 101724, 简爱
1089243, 8.8, 52474, 黄金时代
1082387, 9.2, 24007, 一九八四·动物农场
2143732, 8.7, 48484, 灿烂千阳
1449351, 8.8, 34597, 呐喊
1119522, 8.4, 54419, 呼啸山庄
1003000, 8.4, 54092, 悟空传
5275059, 7.9, 116921, 1988：我想和这个世界谈谈
1064275, 8.3, 50323, 老人与海
1426971, 8.8, 18296, 野火集
1029553, 8.7, 20401, 西游记（全二册）
1082518, 7.9, 48055, 麦田里的守望者
1958227, 8.2, 25332, 那些年，我们一起追的女孩
1255500, 9.2, 4775, 动物农场
1439216, 8.6, 10489, 伯爵該隱 ~ 诅咒之子
1026425, 7.4, 93041, 三重门
3183775, 9.2, 3755, 四世同堂
1883353, 8.8, 6331, 野性的呼唤
3860856, 8.1, 17810, 可爱的洪水猛兽
1018153, 7.8, 30420, 水仙已乘鲤鱼去
1082522, 8.2, 13353, 家
2282097, 8.8, 5364, 像自由一样美丽
1203251, 8.1, 15491, 雾都孤儿
1012637, 8.2, 12232, 牛虻
4246968, 8.9, 3822, 局外人
3928882, 8.7, 4669, 奇鸟行状录
1004322, 8.6, 5228, 第二性
3009033, 7.8, 18807, 杂的文
1132956, 8.3, 7771, 白银时代
1049522, 8.8, 3636, 西西弗的神话
1027247, 7.9, 14123, 丑陋的中国人
1068337, 9.7, 1261, 红楼梦
1465007, 8.2, 7454, 生死疲劳
1063245, 7.6, 20613, 通稿2003
5406559, 8.7, 3363, 鼠疫
1440345, 7.8, 12650, 燕尾蝶
2158192, 8.4, 4820, 寻羊冒险记
1970845, 9.3, 1285, 野草
1430530, 8.2, 5097, 汤姆叔叔的小屋
4745949, 8.7, 2464, 第二性Ⅰ
1007334, 7.2, 29346, 草样年华
1643566, 9.2, 1295, 基督山伯爵
3279284, 7.8, 8341, 像少年啦飞驰
3178741, 9.2, 1200, 来自民间的叛逆
10763905, 7.8, 5898, 西游日记
1955405, 8.4, 2381, 家
4164096, 7.6, 6995, 饥饿游戏
1455933, 7.5, 8150, 你好，忧愁
1440101, 7.2, 12314, 就这么漂来漂去
3666600, 7.5, 6093, 光荣日 第一季
3279233, 7.7, 3847, 一座城池
3279242, 7.6, 4386, 三重门
5417807, 7.6, 4373, 饥饿游戏2：燃烧的女孩
10563041, 8.5, 1194, 将夜之花开彼岸天
1070246, 8.6, 1057, 置身于苦难与阳光之间
4124970, 9.1, 593, 生死线
2283762, 8.5, 1056, 钟形罩
1321790, 8.1, 1636, 华氏451
26837288, 8.4, 1084, 钓鱼的男孩
1891084, 8.2, 1216, 鱷魚手記
2143761, 8.6, 748, 西西弗的神话
3144827, 8.5, 835, 羊脂球
5288521, 7.7, 2239, 时代的噪音
1073749, 7.6, 2458, 李敖有话说
1939594, 7.7, 2084, 京都一年
1882547, 7.4, 3270, 寒·十八禁
6722048, 8.4, 778, 挪威的森林（电影特别版）
10566125, 7.7, 1847, 饥饿游戏（全三册）
1951750, 8.3, 836, 春
1051324, 7.8, 1572, 铁屋中的呐喊
1475746, 8.7, 536, 危险心灵
5918501, 7.6, 1578, 他的国
5395161, 8.4, 576, 午后曳航
5312096, 8.9, 343, 反抗者
3165990, 8.5, 494, 呼啸山庄
1292448, 8.1, 723, 女子与小人
1005993, 7.6, 1321, 压伤的芦苇
3279275, 7.5, 1463, 零下一度
3279254, 7.9, 800, 毒2
4244979, 8.0, 706, 我就是要挑战这世界
1081403, 7.6, 1126, 我的梦想在燃烧
3621942, 8.3, 434, 了不起的狐狸爸爸
24257448, 9.3, 173, 反抗者
1015412, 8.2, 463, 李敖语萃
4039229, 8.2, 414, 天堂蒜薹之歌
3101720, 8.3, 363, 堂吉诃德
1321541, 8.5, 282, 异端的权利
1256131, 7.7, 616, 这一世木已成舟
2023300, 8.6, 230, 野火集
1449981, 6.3, 6114, 无极
1488185, 8.3, 294, 最蓝的眼睛
3100580, 8.5, 227, 威尼斯商人
1019391, 7.6, 579, 爱与痛的边缘
6427478, 7.7, 461, 刘氏女
25869143, 8.3, 234, 奇鸟行状录
3861212, 7.7, 352, 血玲珑
1008494, 7.7, 337, 诸神的传说：希腊神话故事
4922264, 8.1, 208, 社会能见度
25714765, 8.6, 110, 漫漫自由路
6760000, 8.2, 147, 十字军骑士
25870785, 8.7, 97, 维特根斯坦的侄子
4152794, 7.6, 170, 少数人的民主
1492808, 7.8, 140, 鲁迅的最后十年
3022765, 7.8, 139, 紫色
11584141, 7.4, 184, 灰色上海，1937－1945
20645222, 7.6, 113, 革命2020
6744654, 7.7, 103, 德黑兰的屋顶
3707215, 7.9, 73, 日常生活实践:1.实践的艺术
1933742, 8.6, 42, 珂勒惠支
11636069, 7.7, 66, 安拉.别为我哭泣
3409770, 9.1, 27, Dead Poets Society
2033119, 8.3, 42, 萌芽
1891048, 9.4, 22, 絕不付帳
1084966, 7.8, 54, 复活
1245218, 8.5, 27, 李贽文集（共七卷）
1212484, 8.2, 31, 强盗王后璞兰戴薇
1328137, 7.9, 28, 抵抗者
