2017-01-23 16:17:59
Tag: 艺术史
The number of books: 777 

ID, rating, votes, title
20440644, 9.2, 15345, 文学回忆录（全2册）
3162991, 9.6, 5253, 艺术的故事
3410718, 9.2, 5207, 美的历程
1034067, 8.8, 6102, 美的历程
25811462, 8.4, 7332, 小顾聊绘画·壹
1059969, 9.4, 1804, 艺术的故事
1061029, 8.8, 2159, 杜尚访谈录
4124716, 8.6, 2721, 汉字书法之美
26265303, 8.2, 3831, 小顾聊绘画·贰
1438539, 8.7, 1822, 西方美学史
1005915, 8.8, 1515, 艺术哲学
3410759, 9.0, 1141, 隔江山色
1017818, 8.3, 2603, 观看之道
1784790, 9.0, 1013, 傅山的世界
1958685, 8.4, 1902, 美的历史
1040631, 9.1, 843, 美的历程
1042150, 9.3, 656, 艺术发展史
1076426, 8.8, 1086, 世界美术名作二十讲
3464436, 8.9, 960, 剑桥艺术史：古希腊罗马艺术
4579688, 8.5, 1511, 丑的历史
1400833, 9.6, 445, The Story of Art
3334535, 8.5, 1258, 剑桥艺术史：绘画观赏
1060294, 8.8, 876, 艺术哲学
3175195, 8.7, 977, 美术史十议
4011322, 9.0, 683, 重屏
3410762, 9.0, 660, 气势撼人
3128801, 8.1, 1771, 写给大家的中国美术史
26417490, 8.2, 1551, 写给大家的西方美术史
3410760, 9.0, 606, 江岸送别
1675113, 9.0, 582, 礼仪中的美术
25878880, 9.0, 563, 认识艺术（全彩插图第8版）
1584977, 8.0, 1766, 世界现代设计史
1450027, 8.7, 716, 万物
1006214, 9.0, 528, 美的历程
25961497, 8.9, 540, 中国古代物质文化
4218686, 9.0, 490, 中国美术史讲座
1079708, 8.1, 1317, 写给大家的西方美术史
25774379, 8.5, 791, 图说中国绘画史
3410761, 9.0, 472, 山外山
1868874, 8.4, 874, 摄影小史+机械复制时代的艺术作品
1879204, 8.8, 565, 武梁祠
21363162, 9.4, 323, 詹森艺术史（插图第7版）
10430691, 8.5, 684, 画家生涯
4818174, 8.6, 612, 黄泉下的美术
10430397, 8.9, 443, 艺术通史
3674485, 8.9, 440, 时空中的美术
1006435, 8.6, 592, 世界美术名作二十讲
1072606, 8.9, 436, 艺术与错觉
21267489, 9.2, 329, 加德纳艺术通史
25977110, 8.3, 808, 美的沉思
1283330, 8.8, 463, 世界美术名作二十讲
24839726, 8.7, 502, 杜尚访谈录
1031262, 8.0, 1082, 包豪斯
2057624, 9.7, 203, The Story of Art
3329950, 8.3, 729, 剑桥艺术史：20世纪艺术
26390189, 9.0, 353, 如何看懂印象派
26845199, 9.2, 295, 大都会艺术博物馆指南
3464447, 8.2, 795, 剑桥艺术史：文艺复兴艺术
1428307, 9.4, 229, 西方文明中的音乐
3464448, 8.4, 571, 剑桥艺术史：17世纪艺术
4218687, 8.7, 417, 天雨流芳
11533606, 8.9, 342, 贾科梅蒂的画室
1255097, 8.0, 878, 世界电影史
3649874, 8.7, 399, 中国古代艺术与建筑中的“纪念碑性”
10355149, 9.1, 277, 建筑十书
25786012, 9.5, 200, 艺术的故事 (袖珍本)
3464443, 8.1, 747, 剑桥艺术史：中世纪艺术
25878913, 8.7, 390, 世界艺术史九讲（全彩插图第8版）
2143015, 8.4, 528, 我们什么也没看见
1017227, 9.0, 293, 温迪嬷嬷讲述绘画的故事
1257564, 8.0, 820, 世界平面设计史
25811785, 7.4, 1786, 莫奈和他的眼睛
25697555, 8.4, 492, 无限的清单
2382924, 8.1, 665, 色彩的性格
20516441, 8.9, 293, 美术、神话与祭祀
3324151, 8.3, 503, 剑桥艺术史：19世纪艺术
3432785, 9.3, 195, 西方文明中的音乐
1138452, 8.5, 389, 意大利文艺复兴时期的文化
1124279, 8.9, 267, 美术、神话与祭祀
1385584, 8.9, 266, Ways of Seeing
1976551, 8.5, 384, 中国艺术精神
3995798, 8.4, 421, 讲故事的人
1043562, 8.8, 275, 秩序感
3312323, 9.1, 208, 艺术与观念（上册）
2974194, 9.1, 207, 加德纳世界艺术史
10559288, 9.0, 221, 艺术与错觉
1051175, 7.9, 659, 艺术概论
25872094, 7.5, 1101, 如何看一幅画
1064864, 8.6, 309, 摄影大师对话录
3364823, 7.8, 732, 是名画总会被偷的
3347961, 8.4, 371, 流水别墅传
6522008, 8.8, 253, 与艺术相伴
25843055, 9.1, 196, 花花朵朵坛坛罐罐
2149449, 8.8, 251, 绘画史事
6875218, 8.5, 330, 富春山居图卷
19955808, 8.6, 299, 万物
25849160, 8.4, 357, 中国艺术史
3168709, 8.6, 294, 风格与世变
24878414, 8.3, 389, 少有人看见的美
1915388, 8.5, 308, 电影的故事
6079823, 8.1, 459, 物尽其用
3101023, 8.3, 369, 庵上坊
20411692, 8.9, 211, 隐秘的知识
3322912, 8.1, 453, 剑桥艺术史：18世纪艺术
5353300, 9.0, 192, 林泉高致
4262671, 9.0, 191, 梵·高艺术书简
10532822, 9.2, 163, 中国古代服饰研究
3395066, 8.0, 495, 写给大家的中国美术史
3038328, 8.6, 265, 浮世绘
4238140, 8.6, 265, 世界美术名作二十讲
1446300, 8.1, 432, 丰子恺谈名画
1002701, 8.9, 200, 中国绘画三千年
2261529, 8.3, 342, 你能读懂的西方美术史
4884848, 8.1, 420, 发现教堂的艺术
3196877, 8.3, 335, 中世纪的秋天
6743317, 8.7, 228, 点线面
20515245, 8.6, 242, 20世纪中国艺术与艺术家
3135032, 8.3, 319, 鹊华秋色
1054384, 7.9, 478, 西方美术史十五讲
26606513, 8.8, 196, 如何读中国画
3710672, 7.7, 595, 内秀
6890903, 8.4, 278, 美的历史
5341156, 7.7, 586, 美的曙光
3267933, 8.5, 249, 古代艺术与仪式
5363491, 8.6, 227, 千年丹青
1496315, 8.9, 174, 文艺复兴
26323105, 9.2, 138, 艺术的力量
1138909, 8.4, 268, 艺术中的精神
26286060, 8.3, 295, 神在人间的时光:希腊神话欣赏
25762288, 9.2, 137, 风景与记忆
1054967, 8.6, 219, 剑桥艺术史(一)
19971184, 8.5, 239, 废墟的故事
1005822, 8.1, 353, 中国服饰史
6800514, 8.7, 200, 《艺术的故事》笺注
3906332, 8.4, 261, 与古为徒和娟娟发屋
11603000, 8.2, 310, 不朽的林泉
26236437, 6.9, 1680, 八卦艺术史
1021698, 8.3, 276, 西方现代艺术史
1001441, 8.1, 327, 中国雕塑史
4154939, 9.5, 102, 宋画全集
25904562, 7.8, 447, 伦勃朗1642
2348880, 8.7, 181, 现代设计史
6998611, 9.1, 129, 艺术哲学
25852821, 9.4, 104, 暴雪的艺术
25803294, 8.8, 161, 画语录
10432340, 8.4, 224, 曾有西风半点香
1018205, 8.0, 332, 风格的特征
6059208, 8.9, 146, 图像学研究
5333443, 8.4, 222, 抽象与移情
1923669, 7.6, 517, 世界摄影史
6402688, 8.7, 170, 中国艺术与文化
4880993, 7.9, 361, 佛像的历史
25849608, 8.0, 323, 艺术的起源
3073374, 8.8, 152, 味水轩里的闲居者
1947469, 8.2, 257, 后现代主义艺术系谱
20515277, 8.7, 164, 逝者的面具
6727670, 8.1, 279, 明代的图像与视觉性
1018438, 7.4, 612, 西方艺术史
3312621, 8.9, 136, 艺术与观念（下册）
1442229, 8.1, 271, 现代主义艺术20讲
25794692, 8.9, 134, 中国画颜色的研究
22994566, 9.7, 77, 巴洛克艺术
22994564, 9.5, 87, 哥特艺术
1153961, 8.6, 168, 美术史的形状
25758646, 8.7, 154, MoMA亮点
10434740, 8.8, 142, 艺术：让人成为人
3652204, 8.8, 141, 塞尚及其画风的发展
20277309, 8.1, 261, 诗之旅
1929042, 8.9, 130, 一九四零年以来的艺术
1009164, 8.4, 193, 没有人是艺术家，也没有人不是艺术家
4582324, 9.3, 96, 中国陶瓷史
1027758, 8.0, 279, 印象派绘画史（全二册）
10875947, 8.6, 160, 丑的历史
2144101, 9.0, 117, 艺术与错觉
1881106, 8.2, 228, 墙
1881101, 9.4, 88, 西方六大美学观念史
25795773, 8.1, 248, 荣荣的东村
3008781, 7.9, 301, 图像证史
25696117, 8.5, 168, 南画十六观
26640091, 8.8, 131, 痛苦与狂喜: 向石而生
20270447, 8.7, 141, 翰墨荟萃
4852887, 8.5, 166, 希利尔讲艺术史
26416437, 8.3, 196, 名画之谜：历史故事篇
26423502, 9.6, 74, 艺术的故事
1659068, 9.0, 108, 艺术哲学
25775605, 8.7, 135, 灰色的狂欢节
1980627, 8.4, 173, 西方美术史话
25928734, 8.9, 115, 古典风格
2148760, 8.0, 247, 铄古铸今
5316979, 8.5, 156, 手帖：南朝歲月
25732578, 8.9, 113, 三十二个展览：印象派全景
25894807, 9.5, 75, 西方文明中的音乐
4177161, 8.5, 153, 牛津西方艺术史
1148778, 8.1, 219, 心印
25833287, 8.7, 127, 我的第一本艺术启蒙书
1145993, 8.6, 137, 古典艺术
26695251, 9.2, 88, 痛苦与狂喜：众神之巅
26756741, 8.3, 176, 胆小别看画 1
1149662, 7.9, 257, 艺术风格学
1173332, 9.0, 100, 历代名画记
24888086, 8.4, 158, 物象与心境
1045194, 7.8, 280, 中国工艺美术史
1479786, 7.8, 280, 后现代主义艺术20讲
1471649, 8.1, 206, 拉斐尔前派的梦
1021046, 8.6, 133, 剑桥艺术史(三)
1220943, 7.5, 388, 你不可不知道的300幅名画
6104723, 8.6, 132, 英雄的旅程
1974944, 8.0, 221, 艺术史的历史
1820965, 8.8, 111, 藏传佛教绘画史
25720155, 8.8, 108, 敦煌壁画复原图
1037839, 8.8, 106, 艺术与科学：贡布里希谈话录和回忆录
