2017-01-23 16:17:59
Tag: 传奇
The number of books: 402 

ID, rating, votes, title
1770782, 8.8, 248884, 追风筝的人
1082154, 9.1, 120170, 活着
1255625, 9.1, 53426, 天龙八部
1858513, 8.9, 61678, 月亮和六便士
6710437, 9.3, 26885, 撒哈拉的故事
1829226, 9.1, 35340, 肖申克的救赎
1085860, 8.9, 48448, 基督山伯爵
1786670, 8.9, 46549, 百年孤独
1205054, 8.9, 25764, 悲惨世界（上中下）
1986291, 9.5, 10278, 冰与火之歌（卷三）
1212893, 8.8, 26600, 鹿鼎记（全五册）
1963684, 8.6, 32843, 半生缘
1064275, 8.3, 50317, 老人与海
1029553, 8.7, 20398, 西游记（全二册）
1082398, 8.7, 19790, 梦里花落知多少
1853785, 8.7, 17063, 天是红河岸
1088022, 8.9, 11778, 亮剑
1159939, 8.5, 21884, 一个陌生女子的来信
1082349, 8.2, 25848, 长恨歌
1789841, 8.7, 11341, 倚天屠龙记
1089512, 8.6, 11809, 陆小凤传奇
1082407, 8.8, 8247, 青铜时代
6431994, 8.3, 17087, 悟空传
1264579, 8.7, 8927, 欢乐英雄
1186392, 8.7, 8785, 约翰·克利斯朵夫
1073708, 9.0, 5612, 牡丹亭
1089521, 8.5, 10827, 楚留香传奇
1926103, 8.0, 24239, 鬼吹灯之云南虫谷
1917078, 8.6, 8833, 风之影
1980436, 8.7, 7352, 流言
1261153, 8.4, 10775, 青蛇
1485224, 8.6, 7649, 悟空传
1212080, 8.4, 10060, 奇鸟行状录
1914636, 8.4, 10013, 蛤蟆的油
1763809, 8.7, 6130, 红拂夜奔
1012637, 8.2, 12231, 牛虻
20326626, 8.6, 6424, 少年Pi的奇幻漂流（插图珍藏版）
21346636, 9.4, 2291, 三毛典藏全集
1220853, 8.3, 9908, 伟大的博弈
3673771, 9.0, 3461, 项塔兰
1121460, 9.3, 2394, 基督山伯爵(上下)
2114580, 8.8, 4425, 听雪楼系列典藏版（全三册）
1072438, 8.3, 8716, 大败局
2078219, 8.0, 14021, 且试天下1
25984204, 7.6, 28775, 乖，摸摸头
1812215, 9.1, 2709, 银河英雄传说VOL.1 黎明篇
1958714, 8.7, 4388, 彼得·林奇的成功投资
2080619, 8.2, 8818, 且试天下2
1203244, 8.2, 8576, 三个火枪手
3389984, 8.6, 4662, 俗世奇人
1021346, 8.7, 3969, 股票作手回忆录
10512236, 8.4, 5746, 时间的针脚
1055128, 9.0, 2584, 传奇(上下)
1031526, 8.4, 5532, 一个广告人的自白
1032581, 8.4, 5527, 胭脂扣 生死桥
2115040, 8.0, 10338, 玫瑰的故事
1082233, 9.2, 1932, 平凡的世界
2081876, 7.3, 38097, 货币战争
1477437, 8.9, 2695, 唐人故事
1434038, 8.8, 2933, 龙枪编年史（全三册）
1559296, 9.1, 1990, 成功者的肖像
1524272, 8.9, 2500, 魔戒（第一部）
1010362, 8.2, 6025, 玫瑰的故事
1021709, 8.6, 3318, 桃花扇
1058520, 8.9, 2213, 炼金术士
1279648, 8.4, 4013, 天使在人间
10807374, 8.7, 2653, 浮生若梦1
2073521, 9.2, 1454, 三毛全集
1880824, 8.6, 2838, 一千零一夜
1939182, 8.0, 6319, 美国众神
3584141, 8.1, 5173, 流水迢迢（全两册）
1124305, 8.1, 4447, 扶桑
1011702, 8.1, 4400, 廊桥遗梦
