2017-01-23 16:17:59
Tag: 古典文化
The number of books: 134 

ID, rating, votes, title
1007305, 9.5, 112792, 红楼梦
1883245, 9.4, 10244, 诗经
1013267, 9.3, 8687, 唐诗三百首
1088581, 8.9, 13421, 浮生六记
1008357, 8.5, 21635, 水浒传（全二册）
1014561, 9.0, 9766, 古文观止
1021990, 9.2, 3458, 唐诗鉴赏辞典
1068337, 9.7, 1261, 红楼梦
1185908, 8.5, 3754, 东周列国志（上下）
3124589, 9.1, 1132, 人间词话
1204398, 8.8, 1459, 幽梦影
3410759, 9.0, 1141, 隔江山色
1092614, 9.2, 858, 蔡志忠古典漫画（全八册）
1854151, 9.2, 782, 金圣叹批评本水浒传
1877096, 8.1, 2670, 花间十六声
1030526, 8.9, 947, 中国文化史导论
1626883, 8.1, 1936, 阅微草堂笔记
3410762, 9.0, 659, 气势撼人
3317670, 8.6, 934, 终朝采蓝
2113400, 9.3, 460, 陶庵夢憶 西湖夢尋
3410760, 9.0, 606, 江岸送别
1675113, 9.0, 582, 礼仪中的美术
1931318, 7.0, 9733, 于丹《论语》心得
2271222, 9.1, 458, 鬼谷子（第二版）
1836272, 8.7, 678, 山海经
1207847, 8.5, 792, 增广贤文
3410761, 9.0, 472, 山外山
1879204, 8.8, 565, 武梁祠
1657782, 8.8, 559, 一个陌生女人的来信
1446959, 8.8, 529, 唐代的外来文明
1070272, 8.4, 801, 子不语
1039068, 8.5, 616, 孟子旁通
2256361, 8.8, 448, 箭术与禅心
3218229, 7.2, 3538, 陌上花开
1148437, 9.1, 325, 传习录
3183666, 8.8, 411, 风景旧曾谙
1430877, 8.3, 689, 妆匣遗珍
1799770, 8.6, 497, 中国美学十五讲
1204443, 9.0, 321, 道德经
6534870, 8.7, 422, 瓷之色
2157003, 7.2, 2665, 她们谋生亦谋爱
2272936, 8.5, 460, 图解山海经
2374504, 8.9, 275, 论语
1585474, 9.7, 146, 花舞大唐春
2341188, 8.9, 241, 唐诗选注
3168709, 8.6, 294, 风格与世变
1478448, 8.3, 352, 古琴丛谈
2364965, 8.4, 306, 菜根谭
1762768, 9.3, 135, 紫禁城宫殿
25800339, 7.6, 599, 唐诗风物志
1912531, 8.3, 252, 玄怪錄 續玄怪錄
3074807, 8.9, 141, 迦陵论词丛稿
3410832, 8.0, 309, 百年衣裳
1892749, 7.4, 608, 画堂香事
1262848, 8.9, 134, 北史（全十册）
6719924, 7.5, 524, 饰琳琅
1006694, 8.8, 139, 南史（全六册）
2281316, 8.4, 161, 扬州画舫录
3753462, 8.7, 118, 中国人的心灵
1049686, 8.8, 106, 盐铁论
11632465, 8.9, 98, 瓶花谱 瓶史
10749132, 7.6, 281, 唇间的美色
1878881, 8.6, 110, 天纵圣贤
3165428, 8.5, 116, 罗马精神
1444766, 8.3, 134, 红妆
1039878, 9.2, 67, 顾随全集
1248549, 9.7, 50, 古谣谚
1919487, 9.1, 67, 植物古汉名图考
5353291, 8.1, 120, 琴史
5397776, 7.6, 188, 闻香
1845293, 7.9, 140, 庭院深处
3198482, 8.3, 96, 围炉夜话
1038658, 9.0, 58, 明清之际士大夫研究
1151827, 8.6, 75, 闲坐说诗经
1659142, 8.8, 59, 唐诗三百首详注
3057977, 8.4, 71, 三言二拍（全四卷）
1878880, 8.3, 73, 彀中英雄
1656193, 8.3, 70, 中国历代妇女妆饰
1871357, 8.2, 75, 绝地生灵
